Day,Concentration,Treatment,Rep,Count,Carbon
1,1 uM-C,composite,B,380000,Coumarate
1,1 uM-C,composite,C,150000,Coumarate
1,1 uM-C,composite,D,560000,Coumarate
1,1 uM-C,composite,E,190000,Coumarate
1,1 uM-C,ABM,A,30000,Coumarate
1,1 uM-C,ABM,B,50000,Coumarate
1,1 uM-C,ABM,C,340000,Coumarate
1,1 uM-C,ABM,D,350000,Coumarate
1,1 uM-C,ABM,E,70000,Coumarate
1,1 uM-C,LOM,A,40000,Casamino Acids
1,1 uM-C,LOM,B,120000,Casamino Acids
1,1 uM-C,LOM,C,130000,Casamino Acids
1,1 uM-C,LOM,D,70000,Casamino Acids
1,1 uM-C,LOM,E,100000,Casamino Acids
1,1 uM-C,PRI,A,650000,Casamino Acids
1,1 uM-C,PRI,B,500000,Casamino Acids
1,1 uM-C,PRI,C,100000,Casamino Acids
1,1 uM-C,PRI,D,320000,Casamino Acids
1,1 uM-C,PRI,E,170000,Casamino Acids
1,1 uM-C,NOM,A,340000,Casamino Acids
1,1 uM-C,NOM,B,330000,Casamino Acids
1,1 uM-C,NOM,C,100000,Casamino Acids
1,1 uM-C,NOM,D,380000,Casamino Acids
1,1 uM-C,NOM,E,70000,Casamino Acids
1,1 uM-C,composite,A,380000,Casamino Acids
1,1 uM-C,composite,B,450000,Casamino Acids
1,1 uM-C,composite,C,230000,Casamino Acids
1,1 uM-C,composite,D,450000,Casamino Acids
1,1 uM-C,composite,E,170000,Casamino Acids
1,1 uM-C,ABM,A,30000,Casamino Acids
1,1 uM-C,ABM,B,50000,Casamino Acids
1,1 uM-C,ABM,C,340000,Casamino Acids
1,1 uM-C,ABM,D,350000,Casamino Acids
1,1 uM-C,ABM,E,70000,Casamino Acids
1,1 uM-C,LOM,A,110000,Tryptone
1,1 uM-C,LOM,B,90000,Tryptone
1,1 uM-C,LOM,C,540000,Tryptone
1,1 uM-C,LOM,D,470000,Tryptone
1,1 uM-C,LOM,E,60000,Tryptone
1,1 uM-C,PRI,A,80000,Tryptone
1,1 uM-C,PRI,B,450000,Tryptone
1,1 uM-C,PRI,C,570000,Tryptone
1,1 uM-C,PRI,D,540000,Tryptone
1,1 uM-C,PRI,E,580000,Tryptone
1,1 uM-C,NOM,A,340000,Tryptone
1,1 uM-C,NOM,B,330000,Tryptone
1,1 uM-C,NOM,C,100000,Tryptone
1,1 uM-C,NOM,D,380000,Tryptone
1,1 uM-C,NOM,E,70000,Tryptone
1,1 uM-C,composite,A,450000,Tryptone
1,1 uM-C,composite,B,420000,Tryptone
1,1 uM-C,composite,C,640000,Tryptone
1,1 uM-C,composite,D,850000,Tryptone
1,1 uM-C,composite,E,130000,Tryptone
1,1 uM-C,ABM,A,30000,Tryptone
1,1 uM-C,ABM,B,50000,Tryptone
1,1 uM-C,ABM,C,340000,Tryptone
1,1 uM-C,ABM,D,350000,Tryptone
1,1 uM-C,ABM,E,70000,Tryptone
2,1 uM-C,LOM,A,130000,Acetate
2,1 uM-C,LOM,B,90000,Acetate
2,1 uM-C,LOM,C,70000,Acetate
2,1 uM-C,LOM,D,70000,Acetate
2,1 uM-C,LOM,E,100000,Acetate
2,1 uM-C,PRI,A,190000,Acetate
2,1 uM-C,PRI,B,150000,Acetate
2,1 uM-C,PRI,C,140000,Acetate
2,1 uM-C,PRI,D,200000,Acetate
2,1 uM-C,PRI,E,160000,Acetate
2,1 uM-C,NOM,A,140000,Acetate
2,1 uM-C,NOM,B,80000,Acetate
2,1 uM-C,NOM,C,240000,Acetate
2,1 uM-C,NOM,D,110000,Acetate
2,1 uM-C,NOM,E,180000,Acetate
2,1 uM-C,composite,A,270000,Acetate
2,1 uM-C,composite,B,170000,Acetate
2,1 uM-C,composite,C,310000,Acetate
2,1 uM-C,composite,D,180000,Acetate
2,1 uM-C,composite,E,280000,Acetate
2,1 uM-C,ABM,A,55000,Acetate
2,1 uM-C,ABM,B,66000,Acetate
2,1 uM-C,ABM,C,34000,Acetate
2,1 uM-C,ABM,D,40000,Acetate
2,1 uM-C,ABM,E,41000,Acetate
2,1 uM-C,LOM,B,60000,Coumarate
2,1 uM-C,LOM,C,60000,Coumarate
2,1 uM-C,LOM,D,80000,Coumarate
2,1 uM-C,LOM,E,40000,Coumarate
2,1 uM-C,PRI,A,170000,Coumarate
2,1 uM-C,PRI,B,170000,Coumarate
2,1 uM-C,PRI,C,180000,Coumarate
2,1 uM-C,PRI,D,260000,Coumarate
2,1 uM-C,PRI,E,140000,Coumarate
2,1 uM-C,NOM,A,140000,Coumarate
2,1 uM-C,NOM,B,80000,Coumarate
2,1 uM-C,NOM,C,240000,Coumarate
2,1 uM-C,NOM,D,110000,Coumarate
2,1 uM-C,NOM,E,180000,Coumarate
2,1 uM-C,composite,B,140000,Coumarate
2,1 uM-C,composite,C,300000,Coumarate
2,1 uM-C,composite,D,190000,Coumarate
2,1 uM-C,composite,E,220000,Coumarate
2,1 uM-C,ABM,A,55000,Coumarate
2,1 uM-C,ABM,B,66000,Coumarate
2,1 uM-C,ABM,C,34000,Coumarate
2,1 uM-C,ABM,D,40000,Coumarate
2,1 uM-C,ABM,E,41000,Coumarate
2,1 uM-C,LOM,A,90000,Casamino Acids
2,1 uM-C,LOM,B,60000,Casamino Acids
2,1 uM-C,LOM,C,120000,Casamino Acids
2,1 uM-C,LOM,D,60000,Casamino Acids
2,1 uM-C,LOM,E,20000,Casamino Acids
2,1 uM-C,PRI,B,500000,Casamino Acids
2,1 uM-C,PRI,C,300000,Casamino Acids
2,1 uM-C,PRI,D,200000,Casamino Acids
2,1 uM-C,PRI,E,200000,Casamino Acids
2,1 uM-C,NOM,A,140000,Casamino Acids
2,1 uM-C,NOM,B,80000,Casamino Acids
2,1 uM-C,NOM,C,240000,Casamino Acids
2,1 uM-C,NOM,D,110000,Casamino Acids
2,1 uM-C,NOM,E,180000,Casamino Acids
2,1 uM-C,composite,A,230000,Casamino Acids
2,1 uM-C,composite,B,140000,Casamino Acids
2,1 uM-C,composite,C,360000,Casamino Acids
2,1 uM-C,composite,D,170000,Casamino Acids
2,1 uM-C,composite,E,200000,Casamino Acids
2,1 uM-C,ABM,A,55000,Casamino Acids
2,1 uM-C,ABM,B,66000,Casamino Acids
2,1 uM-C,ABM,C,34000,Casamino Acids
2,1 uM-C,ABM,D,40000,Casamino Acids
2,1 uM-C,ABM,E,41000,Casamino Acids
2,1 uM-C,LOM,A,90000,Tryptone
2,1 uM-C,LOM,B,120000,Tryptone
2,1 uM-C,LOM,C,200000,Tryptone
2,1 uM-C,LOM,D,300000,Tryptone
2,1 uM-C,PRI,A,220000,Tryptone
2,1 uM-C,PRI,B,190000,Tryptone
2,1 uM-C,PRI,C,370000,Tryptone
2,1 uM-C,PRI,D,160000,Tryptone
2,1 uM-C,PRI,E,80000,Tryptone
2,1 uM-C,NOM,A,140000,Tryptone
2,1 uM-C,NOM,B,80000,Tryptone
2,1 uM-C,NOM,C,240000,Tryptone
2,1 uM-C,NOM,D,110000,Tryptone
2,1 uM-C,NOM,E,180000,Tryptone
2,1 uM-C,composite,A,230000,Tryptone
2,1 uM-C,composite,B,200000,Tryptone
2,1 uM-C,composite,C,440000,Tryptone
2,1 uM-C,composite,D,410000,Tryptone
2,1 uM-C,ABM,A,55000,Tryptone
2,1 uM-C,ABM,B,66000,Tryptone
2,1 uM-C,ABM,C,34000,Tryptone
2,1 uM-C,ABM,D,40000,Tryptone
2,1 uM-C,ABM,E,41000,Tryptone
4,1 uM-C,LOM,A,220000,Acetate
4,1 uM-C,LOM,B,150000,Acetate
4,1 uM-C,LOM,C,60000,Acetate
4,1 uM-C,LOM,D,10000,Acetate
4,1 uM-C,LOM,E,90000,Acetate
4,1 uM-C,PRI,A,160000,Acetate
4,1 uM-C,PRI,B,120000,Acetate
4,1 uM-C,PRI,C,220000,Acetate
4,1 uM-C,PRI,D,390000,Acetate
4,1 uM-C,PRI,E,360000,Acetate
4,1 uM-C,NOM,A,310000,Acetate
4,1 uM-C,NOM,B,370000,Acetate
4,1 uM-C,NOM,C,280000,Acetate
4,1 uM-C,NOM,D,350000,Acetate
4,1 uM-C,NOM,E,190000,Acetate
4,1 uM-C,composite,A,530000,Acetate
4,1 uM-C,composite,B,520000,Acetate
4,1 uM-C,composite,C,340000,Acetate
4,1 uM-C,composite,D,360000,Acetate
4,1 uM-C,composite,E,280000,Acetate
4,1 uM-C,ABM,A,100000,Acetate
4,1 uM-C,ABM,B,160000,Acetate
4,1 uM-C,ABM,C,110000,Acetate
4,1 uM-C,ABM,D,180000,Acetate
4,1 uM-C,ABM,E,160000,Acetate
4,1 uM-C,LOM,A,80000,Coumarate
4,1 uM-C,LOM,B,100000,Coumarate
4,1 uM-C,LOM,C,50000,Coumarate
4,1 uM-C,LOM,D,30000,Coumarate
4,1 uM-C,LOM,E,30000,Coumarate
4,1 uM-C,PRI,A,210000,Coumarate
4,1 uM-C,PRI,B,350000,Coumarate
4,1 uM-C,PRI,C,120000,Coumarate
4,1 uM-C,PRI,D,250000,Coumarate
4,1 uM-C,PRI,E,360000,Coumarate
4,1 uM-C,NOM,A,310000,Coumarate
4,1 uM-C,NOM,B,370000,Coumarate
4,1 uM-C,NOM,C,280000,Coumarate
4,1 uM-C,NOM,D,350000,Coumarate
4,1 uM-C,NOM,E,190000,Coumarate
4,1 uM-C,composite,A,390000,Coumarate
4,1 uM-C,composite,B,470000,Coumarate
4,1 uM-C,composite,C,330000,Coumarate
4,1 uM-C,composite,D,380000,Coumarate
4,1 uM-C,composite,E,220000,Coumarate
4,1 uM-C,ABM,A,100000,Coumarate
4,1 uM-C,ABM,B,160000,Coumarate
4,1 uM-C,ABM,C,110000,Coumarate
4,1 uM-C,ABM,D,180000,Coumarate
4,1 uM-C,ABM,E,160000,Coumarate
4,1 uM-C,LOM,A,170000,Casamino Acids
4,1 uM-C,LOM,B,110000,Casamino Acids
4,1 uM-C,LOM,C,260000,Casamino Acids
4,1 uM-C,LOM,D,230000,Casamino Acids
4,1 uM-C,LOM,E,210000,Casamino Acids
4,1 uM-C,PRI,B,300000,Casamino Acids
4,1 uM-C,PRI,C,500000,Casamino Acids
4,1 uM-C,PRI,D,200000,Casamino Acids
4,1 uM-C,PRI,E,700000,Casamino Acids
4,1 uM-C,NOM,A,310000,Casamino Acids
4,1 uM-C,NOM,B,370000,Casamino Acids
4,1 uM-C,NOM,C,280000,Casamino Acids
4,1 uM-C,NOM,D,350000,Casamino Acids
4,1 uM-C,NOM,E,190000,Casamino Acids
4,1 uM-C,composite,A,480000,Casamino Acids
4,1 uM-C,composite,B,480000,Casamino Acids
4,1 uM-C,composite,C,540000,Casamino Acids
4,1 uM-C,composite,D,580000,Casamino Acids
4,1 uM-C,composite,E,400000,Casamino Acids
4,1 uM-C,ABM,A,100000,Casamino Acids
4,1 uM-C,ABM,B,160000,Casamino Acids
4,1 uM-C,ABM,C,110000,Casamino Acids
4,1 uM-C,ABM,D,180000,Casamino Acids
4,1 uM-C,ABM,E,160000,Casamino Acids
4,1 uM-C,LOM,A,80000,Tryptone
4,1 uM-C,LOM,B,170000,Tryptone
4,1 uM-C,LOM,C,460000,Tryptone
4,1 uM-C,LOM,D,180000,Tryptone
4,1 uM-C,LOM,E,130000,Tryptone
4,1 uM-C,PRI,A,560000,Tryptone
4,1 uM-C,PRI,B,320000,Tryptone
4,1 uM-C,PRI,C,240000,Tryptone
4,1 uM-C,PRI,D,300000,Tryptone
4,1 uM-C,PRI,E,320000,Tryptone
4,1 uM-C,NOM,A,310000,Tryptone
4,1 uM-C,NOM,B,370000,Tryptone
4,1 uM-C,NOM,C,280000,Tryptone
4,1 uM-C,NOM,D,350000,Tryptone
4,1 uM-C,NOM,E,190000,Tryptone
4,1 uM-C,composite,A,390000,Tryptone
4,1 uM-C,composite,B,540000,Tryptone
4,1 uM-C,composite,C,740000,Tryptone
4,1 uM-C,composite,D,530000,Tryptone
4,1 uM-C,composite,E,320000,Tryptone
4,1 uM-C,ABM,A,100000,Tryptone
4,1 uM-C,ABM,B,160000,Tryptone
4,1 uM-C,ABM,C,110000,Tryptone
4,1 uM-C,ABM,D,180000,Tryptone
4,1 uM-C,ABM,E,160000,Tryptone
7,1 uM-C,LOM,A,290000,Acetate
7,1 uM-C,LOM,B,160000,Acetate
7,1 uM-C,LOM,C,170000,Acetate
7,1 uM-C,LOM,D,100000,Acetate
7,1 uM-C,LOM,E,240000,Acetate
7,1 uM-C,PRI,A,320000,Acetate
7,1 uM-C,PRI,B,340000,Acetate
7,1 uM-C,PRI,C,240000,Acetate
7,1 uM-C,PRI,E,180000,Acetate
7,1 uM-C,NOM,A,510000,Acetate
7,1 uM-C,NOM,B,380000,Acetate
7,1 uM-C,NOM,C,670000,Acetate
7,1 uM-C,NOM,D,680000,Acetate
7,1 uM-C,NOM,E,410000,Acetate
7,1 uM-C,composite,A,800000,Acetate
7,1 uM-C,composite,B,540000,Acetate
7,1 uM-C,composite,C,840000,Acetate
7,1 uM-C,composite,D,780000,Acetate
7,1 uM-C,composite,E,650000,Acetate
7,1 uM-C,ABM,A,180000,Acetate
7,1 uM-C,ABM,B,60000,Acetate
7,1 uM-C,ABM,C,140000,Acetate
7,1 uM-C,ABM,D,310000,Acetate
7,1 uM-C,ABM,E,60000,Acetate
7,1 uM-C,LOM,A,100000,Coumarate
7,1 uM-C,LOM,B,170000,Coumarate
7,1 uM-C,LOM,C,150000,Coumarate
7,1 uM-C,LOM,D,140000,Coumarate
7,1 uM-C,LOM,E,160000,Coumarate
7,1 uM-C,PRI,A,640000,Coumarate
7,1 uM-C,PRI,B,600000,Coumarate
7,1 uM-C,PRI,C,450000,Coumarate
7,1 uM-C,PRI,D,680000,Coumarate
7,1 uM-C,PRI,E,670000,Coumarate
7,1 uM-C,NOM,A,510000,Coumarate
7,1 uM-C,NOM,B,380000,Coumarate
7,1 uM-C,NOM,C,670000,Coumarate
7,1 uM-C,NOM,D,680000,Coumarate
7,1 uM-C,NOM,E,410000,Coumarate
7,1 uM-C,composite,A,610000,Coumarate
7,1 uM-C,composite,B,550000,Coumarate
7,1 uM-C,composite,C,820000,Coumarate
7,1 uM-C,composite,D,820000,Coumarate
7,1 uM-C,composite,E,570000,Coumarate
7,1 uM-C,ABM,A,180000,Coumarate
7,1 uM-C,ABM,B,60000,Coumarate
7,1 uM-C,ABM,C,140000,Coumarate
7,1 uM-C,ABM,D,310000,Coumarate
7,1 uM-C,ABM,E,60000,Coumarate
7,1 uM-C,LOM,A,60000,Casamino Acids
7,1 uM-C,LOM,B,110000,Casamino Acids
7,1 uM-C,LOM,C,130000,Casamino Acids
7,1 uM-C,LOM,D,90000,Casamino Acids
7,1 uM-C,LOM,E,110000,Casamino Acids
7,1 uM-C,PRI,A,2900000,Casamino Acids
7,1 uM-C,PRI,B,400000,Casamino Acids
7,1 uM-C,PRI,C,1200000,Casamino Acids
7,1 uM-C,PRI,D,900000,Casamino Acids
7,1 uM-C,PRI,E,500000,Casamino Acids
7,1 uM-C,NOM,A,510000,Casamino Acids
7,1 uM-C,NOM,B,380000,Casamino Acids
7,1 uM-C,NOM,C,670000,Casamino Acids
7,1 uM-C,NOM,D,680000,Casamino Acids
7,1 uM-C,NOM,E,410000,Casamino Acids
7,1 uM-C,composite,A,570000,Casamino Acids
7,1 uM-C,composite,B,490000,Casamino Acids
7,1 uM-C,composite,C,800000,Casamino Acids
7,1 uM-C,composite,D,770000,Casamino Acids
7,1 uM-C,composite,E,520000,Casamino Acids
7,1 uM-C,ABM,A,180000,Casamino Acids
7,1 uM-C,ABM,B,60000,Casamino Acids
7,1 uM-C,ABM,C,140000,Casamino Acids
7,1 uM-C,ABM,D,310000,Casamino Acids
7,1 uM-C,ABM,E,60000,Casamino Acids
7,1 uM-C,LOM,A,240000,Tryptone
7,1 uM-C,LOM,B,180000,Tryptone
7,1 uM-C,LOM,C,120000,Tryptone
7,1 uM-C,LOM,D,300000,Tryptone
7,1 uM-C,LOM,E,800000,Tryptone
7,1 uM-C,PRI,A,1000000,Tryptone
7,1 uM-C,PRI,B,400000,Tryptone
7,1 uM-C,PRI,C,500000,Tryptone
7,1 uM-C,PRI,D,800000,Tryptone
7,1 uM-C,PRI,E,300000,Tryptone
7,1 uM-C,NOM,A,510000,Tryptone
7,1 uM-C,NOM,B,380000,Tryptone
7,1 uM-C,NOM,C,670000,Tryptone
7,1 uM-C,NOM,D,680000,Tryptone
7,1 uM-C,NOM,E,410000,Tryptone
7,1 uM-C,composite,A,750000,Tryptone
7,1 uM-C,composite,B,560000,Tryptone
7,1 uM-C,composite,C,790000,Tryptone
7,1 uM-C,composite,D,980000,Tryptone
7,1 uM-C,composite,E,1210000,Tryptone
7,1 uM-C,ABM,A,180000,Tryptone
7,1 uM-C,ABM,B,60000,Tryptone
7,1 uM-C,ABM,C,140000,Tryptone
7,1 uM-C,ABM,D,310000,Tryptone
7,1 uM-C,ABM,E,60000,Tryptone
10,1 uM-C,LOM,A,60000,Acetate
10,1 uM-C,LOM,B,50000,Acetate
10,1 uM-C,LOM,C,90000,Acetate
10,1 uM-C,LOM,D,90000,Acetate
10,1 uM-C,LOM,E,220000,Acetate
10,1 uM-C,PRI,A,900000,Acetate
10,1 uM-C,PRI,B,1120000,Acetate
10,1 uM-C,PRI,C,450000,Acetate
10,1 uM-C,PRI,D,360000,Acetate
10,1 uM-C,PRI,E,900000,Acetate
10,1 uM-C,NOM,A,760000,Acetate
10,1 uM-C,NOM,B,650000,Acetate
10,1 uM-C,NOM,C,830000,Acetate
10,1 uM-C,NOM,D,940000,Acetate
10,1 uM-C,NOM,E,490000,Acetate
10,1 uM-C,composite,A,820000,Acetate
10,1 uM-C,composite,B,700000,Acetate
10,1 uM-C,composite,C,920000,Acetate
10,1 uM-C,composite,D,1030000,Acetate
10,1 uM-C,composite,E,710000,Acetate
10,1 uM-C,ABM,A,40000,Acetate
10,1 uM-C,ABM,B,60000,Acetate
10,1 uM-C,ABM,C,90000,Acetate
10,1 uM-C,ABM,D,170000,Acetate
10,1 uM-C,ABM,E,60000,Acetate
10,1 uM-C,LOM,A,30000,Coumarate
10,1 uM-C,LOM,B,40000,Coumarate
10,1 uM-C,LOM,C,150000,Coumarate
10,1 uM-C,LOM,E,50000,Coumarate
10,1 uM-C,PRI,A,1200000,Coumarate
10,1 uM-C,PRI,B,900000,Coumarate
10,1 uM-C,PRI,C,900000,Coumarate
10,1 uM-C,PRI,D,500000,Coumarate
10,1 uM-C,PRI,E,1100000,Coumarate
10,1 uM-C,NOM,A,760000,Coumarate
10,1 uM-C,NOM,B,650000,Coumarate
10,1 uM-C,NOM,C,830000,Coumarate
10,1 uM-C,NOM,D,940000,Coumarate
10,1 uM-C,NOM,E,490000,Coumarate
10,1 uM-C,composite,A,790000,Coumarate
10,1 uM-C,composite,B,690000,Coumarate
10,1 uM-C,composite,C,980000,Coumarate
10,1 uM-C,composite,E,540000,Coumarate
10,1 uM-C,ABM,A,40000,Coumarate
10,1 uM-C,ABM,B,60000,Coumarate
10,1 uM-C,ABM,C,90000,Coumarate
10,1 uM-C,ABM,D,170000,Coumarate
10,1 uM-C,ABM,E,60000,Coumarate
10,1 uM-C,LOM,B,10000,Casamino Acids
10,1 uM-C,LOM,C,10000,Casamino Acids
10,1 uM-C,LOM,D,70000,Casamino Acids
10,1 uM-C,LOM,E,50000,Casamino Acids
10,1 uM-C,PRI,A,3100000,Casamino Acids
10,1 uM-C,PRI,B,1900000,Casamino Acids
10,1 uM-C,PRI,C,1400000,Casamino Acids
10,1 uM-C,PRI,D,2700000,Casamino Acids
10,1 uM-C,PRI,E,1100000,Casamino Acids
10,1 uM-C,NOM,A,760000,Casamino Acids
10,1 uM-C,NOM,B,650000,Casamino Acids
10,1 uM-C,NOM,C,830000,Casamino Acids
10,1 uM-C,NOM,D,940000,Casamino Acids
10,1 uM-C,NOM,E,490000,Casamino Acids
10,1 uM-C,composite,B,660000,Casamino Acids
10,1 uM-C,composite,C,840000,Casamino Acids
10,1 uM-C,composite,D,1010000,Casamino Acids
10,1 uM-C,composite,E,540000,Casamino Acids
10,1 uM-C,ABM,A,40000,Casamino Acids
10,1 uM-C,ABM,B,60000,Casamino Acids
10,1 uM-C,ABM,C,90000,Casamino Acids
10,1 uM-C,ABM,D,170000,Casamino Acids
10,1 uM-C,ABM,E,60000,Casamino Acids
10,1 uM-C,LOM,A,30000,Tryptone
10,1 uM-C,LOM,B,150000,Tryptone
10,1 uM-C,LOM,C,170000,Tryptone
10,1 uM-C,LOM,D,300000,Tryptone
10,1 uM-C,LOM,E,90000,Tryptone
10,1 uM-C,PRI,A,1600000,Tryptone
10,1 uM-C,PRI,B,200000,Tryptone
10,1 uM-C,PRI,C,1900000,Tryptone
10,1 uM-C,PRI,E,1200000,Tryptone
10,1 uM-C,NOM,A,760000,Tryptone
10,1 uM-C,NOM,B,650000,Tryptone
10,1 uM-C,NOM,C,830000,Tryptone
10,1 uM-C,NOM,D,940000,Tryptone
10,1 uM-C,NOM,E,490000,Tryptone
10,1 uM-C,composite,A,790000,Tryptone
10,1 uM-C,composite,B,800000,Tryptone
10,1 uM-C,composite,C,1000000,Tryptone
10,1 uM-C,composite,D,1240000,Tryptone
10,1 uM-C,composite,E,580000,Tryptone
10,1 uM-C,ABM,A,40000,Tryptone
10,1 uM-C,ABM,B,60000,Tryptone
10,1 uM-C,ABM,C,90000,Tryptone
10,1 uM-C,ABM,D,170000,Tryptone
10,1 uM-C,ABM,E,60000,Tryptone
14,1 uM-C,LOM,A,49000,Acetate
14,1 uM-C,LOM,B,52000,Acetate
14,1 uM-C,LOM,C,43000,Acetate
14,1 uM-C,LOM,D,24000,Acetate
14,1 uM-C,LOM,E,77000,Acetate
14,1 uM-C,PRI,A,1130000,Acetate
14,1 uM-C,PRI,B,810000,Acetate
14,1 uM-C,PRI,C,860000,Acetate
14,1 uM-C,PRI,D,1600000,Acetate
14,1 uM-C,PRI,E,1390000,Acetate
14,1 uM-C,NOM,A,430000,Acetate
14,1 uM-C,NOM,B,790000,Acetate
14,1 uM-C,NOM,C,580000,Acetate
14,1 uM-C,NOM,D,540000,Acetate
14,1 uM-C,NOM,E,640000,Acetate
14,1 uM-C,composite,A,479000,Acetate
14,1 uM-C,composite,B,842000,Acetate
14,1 uM-C,composite,C,623000,Acetate
14,1 uM-C,composite,D,564000,Acetate
14,1 uM-C,composite,E,717000,Acetate
14,1 uM-C,ABM,A,45000,Acetate
14,1 uM-C,ABM,B,31000,Acetate
14,1 uM-C,ABM,C,49000,Acetate
14,1 uM-C,ABM,D,47000,Acetate
14,1 uM-C,ABM,E,37000,Acetate
14,1 uM-C,LOM,A,13000,Coumarate
14,1 uM-C,LOM,B,46000,Coumarate
14,1 uM-C,LOM,C,58000,Coumarate
14,1 uM-C,LOM,D,26000,Coumarate
14,1 uM-C,LOM,E,21000,Coumarate
14,1 uM-C,PRI,A,810000,Coumarate
14,1 uM-C,PRI,B,1350000,Coumarate
14,1 uM-C,PRI,C,540000,Coumarate
14,1 uM-C,PRI,D,1000000,Coumarate
14,1 uM-C,PRI,E,1380000,Coumarate
14,1 uM-C,NOM,A,430000,Coumarate
14,1 uM-C,NOM,B,790000,Coumarate
14,1 uM-C,NOM,C,580000,Coumarate
14,1 uM-C,NOM,D,540000,Coumarate
14,1 uM-C,NOM,E,640000,Coumarate
14,1 uM-C,composite,A,443000,Coumarate
14,1 uM-C,composite,B,836000,Coumarate
14,1 uM-C,composite,C,638000,Coumarate
14,1 uM-C,composite,D,566000,Coumarate
14,1 uM-C,composite,E,661000,Coumarate
14,1 uM-C,ABM,A,45000,Coumarate
14,1 uM-C,ABM,B,31000,Coumarate
14,1 uM-C,ABM,C,49000,Coumarate
14,1 uM-C,ABM,D,47000,Coumarate
14,1 uM-C,ABM,E,37000,Coumarate
14,1 uM-C,LOM,A,108000,Casamino Acids
14,1 uM-C,LOM,B,13000,Casamino Acids
14,1 uM-C,LOM,C,46000,Casamino Acids
14,1 uM-C,LOM,D,21000,Casamino Acids
14,1 uM-C,LOM,E,51000,Casamino Acids
14,1 uM-C,PRI,A,2000000,Casamino Acids
14,1 uM-C,PRI,B,1640000,Casamino Acids
14,1 uM-C,PRI,C,1720000,Casamino Acids
14,1 uM-C,PRI,D,1520000,Casamino Acids
14,1 uM-C,PRI,E,730000,Casamino Acids
14,1 uM-C,NOM,A,430000,Casamino Acids
14,1 uM-C,NOM,B,790000,Casamino Acids
14,1 uM-C,NOM,C,580000,Casamino Acids
14,1 uM-C,NOM,D,540000,Casamino Acids
14,1 uM-C,NOM,E,640000,Casamino Acids
14,1 uM-C,composite,A,538000,Casamino Acids
14,1 uM-C,composite,B,803000,Casamino Acids
14,1 uM-C,composite,C,626000,Casamino Acids
14,1 uM-C,composite,D,561000,Casamino Acids
14,1 uM-C,composite,E,691000,Casamino Acids
14,1 uM-C,ABM,A,45000,Casamino Acids
14,1 uM-C,ABM,B,31000,Casamino Acids
14,1 uM-C,ABM,C,49000,Casamino Acids
14,1 uM-C,ABM,D,47000,Casamino Acids
14,1 uM-C,ABM,E,37000,Casamino Acids
14,1 uM-C,LOM,A,24000,Tryptone
14,1 uM-C,LOM,B,46000,Tryptone
14,1 uM-C,LOM,C,59000,Tryptone
14,1 uM-C,LOM,D,81000,Tryptone
14,1 uM-C,LOM,E,43000,Tryptone
14,1 uM-C,PRI,A,720000,Tryptone
14,1 uM-C,PRI,B,1750000,Tryptone
14,1 uM-C,PRI,C,1550000,Tryptone
14,1 uM-C,PRI,D,920000,Tryptone
14,1 uM-C,PRI,E,1150000,Tryptone
14,1 uM-C,NOM,A,430000,Tryptone
14,1 uM-C,NOM,B,790000,Tryptone
14,1 uM-C,NOM,C,580000,Tryptone
14,1 uM-C,NOM,D,540000,Tryptone
14,1 uM-C,NOM,E,640000,Tryptone
14,1 uM-C,composite,A,454000,Tryptone
14,1 uM-C,composite,B,836000,Tryptone
14,1 uM-C,composite,C,639000,Tryptone
14,1 uM-C,composite,D,621000,Tryptone
14,1 uM-C,composite,E,683000,Tryptone
14,1 uM-C,ABM,A,45000,Tryptone
14,1 uM-C,ABM,B,31000,Tryptone
14,1 uM-C,ABM,C,49000,Tryptone
14,1 uM-C,ABM,D,47000,Tryptone
14,1 uM-C,ABM,E,37000,Tryptone
0,4 uM-C,ABM,A,11800,Acetate
0,4 uM-C,ABM,B,13200,Acetate
0,4 uM-C,ABM,C,11200,Acetate
0,4 uM-C,ABM,D,14000,Acetate
0,4 uM-C,ABM,E,18000,Acetate
0,4 uM-C,NOM,A,9600,Acetate
0,4 uM-C,NOM,B,13200,Acetate
0,4 uM-C,NOM,C,11900,Acetate
0,4 uM-C,NOM,D,12700,Acetate
0,4 uM-C,NOM,E,11400,Acetate
0,4 uM-C,LOM,A,9900,Acetate
0,4 uM-C,LOM,B,13200,Acetate
0,4 uM-C,LOM,C,12600,Acetate
0,4 uM-C,LOM,D,11600,Acetate
0,4 uM-C,LOM,E,9400,Acetate
0,4 uM-C,composite,A,19500,Acetate
0,4 uM-C,composite,B,26400,Acetate
0,4 uM-C,composite,C,23100,Acetate
0,4 uM-C,composite,D,24300,Acetate
0,4 uM-C,composite,E,20800,Acetate
0,4 uM-C,PRI,A,10900,Acetate
0,4 uM-C,PRI,B,14200,Acetate
0,4 uM-C,PRI,C,10500,Acetate
0,4 uM-C,PRI,D,15000,Acetate
0,4 uM-C,PRI,E,14000,Acetate
0,40 uM-C,ABM,A,11800,Acetate
0,40 uM-C,ABM,B,13200,Acetate
0,40 uM-C,ABM,C,11200,Acetate
0,40 uM-C,ABM,D,14000,Acetate
0,40 uM-C,ABM,E,18000,Acetate
0,40 uM-C,NOM,A,9600,Acetate
0,40 uM-C,NOM,B,13200,Acetate
0,40 uM-C,NOM,C,11900,Acetate
